STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Andaman And Nicobar,Nicobar,Campbell Bay,24.7,2026-04-06,00:00:00,97.0,2026-04-05,00:00:00,2026-04-06 00:10:46,27.150000000000034,Zone 4,60.1,Zone 5,26.8,Zone 4,44.8,Zone 5,33.6,Zone 4,59.7,Zone 5,47.1,Zone 5,62.7,Zone 5,60.1,Zone 5,65.0,Zone 5
Andaman And Nicobar,Nicobar,Car Nicobar,35.5,2026-04-06,00:00:00,94.0,2026-04-05,00:00:00,2026-04-06 00:10:46,77.55000000000001,Zone 6,86.3,Zone 6,77.6,Zone 6,82.7,Zone 6,80.5,Zone 6,85.6,Zone 6,83.4,Zone 6,88.5,Zone 6,86.3,Zone 6,91.3,Zone 6
Andaman And Nicobar,Nicobar,Nancowry,32.4,2026-04-06,00:00:00,98.0,2026-04-05,00:00:00,2026-04-06 00:10:46,67.95000000000005,Zone 5,77.1,Zone 6,68.3,Zone 5,73.5,Zone 6,71.3,Zone 5,76.5,Zone 6,74.2,Zone 6,79.4,Zone 6,77.1,Zone 6,82.2,Zone 6
Andaman And Nicobar,N M Andaman,Mayabunder,24.7,2026-04-06,00:00:00,92.0,2026-04-05,00:00:00,2026-04-06 00:10:46,26.850000000000023,Zone 4,59.1,Zone 5,26.5,Zone 4,40.4,Zone 5,33.0,Zone 4,57.8,Zone 5,42.4,Zone 5,61.9,Zone 5,59.1,Zone 5,64.3,Zone 5
Andaman And Nicobar,N M Andaman,Rangat Nimbutala,26.9,2026-04-06,00:00:00,78.0,2026-04-05,00:00:00,2026-04-06 00:10:46,29.450000000000045,Zone 4,60.1,Zone 5,29.6,Zone 4,45.0,Zone 5,36.0,Zone 4,59.7,Zone 5,47.3,Zone 5,62.8,Zone 5,60.1,Zone 5,65.1,Zone 5
Andaman And Nicobar,South Andaman,Ferrargunj,24.0,2026-04-06,00:00:00,82.0,2026-04-05,00:00:00,2026-04-06 00:10:46,25.150000000000034,Zone 3,48.2,Zone 5,25.2,Zone 3,36.0,Zone 4,31.0,Zone 4,46.6,Zone 5,36.5,Zone 4,59.5,Zone 5,48.2,Zone 5,62.2,Zone 5
Andaman And Nicobar,South Andaman,Hut Bay,22.8,2026-04-06,00:00:00,99.0,2026-04-05,00:00:00,2026-04-06 00:10:46,24.55000000000001,Zone 3,55.1,Zone 5,24.7,Zone 3,36.3,Zone 4,30.9,Zone 4,53.5,Zone 5,37.7,Zone 5,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Andaman And Nicobar,South Andaman,Shaheed Dweep,26.9,2026-04-06,00:00:00,91.0,2026-04-05,00:00:00,2026-04-06 00:10:46,30.950000000000045,Zone 4,63.0,Zone 5,31.2,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Andaman And Nicobar,South Andaman,Sri Vijaya Puram Aws400,26.4,2026-04-06,00:00:00,87.0,2026-04-05,00:00:00,2026-04-06 00:10:46,29.450000000000045,Zone 4,61.3,Zone 5,29.7,Zone 4,50.9,Zone 5,36.5,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Andaman And Nicobar,South Andaman,Swaraj Deep,26.3,2026-04-06,00:00:00,78.0,2026-04-05,00:00:00,2026-04-06 00:10:46,28.450000000000045,Zone 4,59.3,Zone 5,28.8,Zone 4,41.4,Zone 5,35.0,Zone 4,58.7,Zone 5,43.5,Zone 5,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
