STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Andaman And Nicobar,Nicobar,Car Nicobar,29.6,2026-04-27,00:00:00,76.0,2026-04-26,00:00:00,2026-04-27 00:18:14,34.75,Zone 4,63.6,Zone 5,34.5,Zone 4,59.7,Zone 5,44.2,Zone 5,63.2,Zone 5,60.2,Zone 5,65.8,Zone 5,63.6,Zone 5,67.7,Zone 5
Andaman And Nicobar,N M Andaman,Mayabunder,25.4,2026-04-27,00:00:00,94.0,2026-04-26,00:00:00,2026-04-27 00:18:14,28.25,Zone 4,61.1,Zone 5,28.4,Zone 4,50.0,Zone 5,35.4,Zone 4,60.7,Zone 5,52.4,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Andaman And Nicobar,N M Andaman,Rangat Nimbutala,27.4,2026-04-27,00:00:00,81.0,2026-04-26,00:00:00,2026-04-27 00:18:14,30.75,Zone 4,61.6,Zone 5,30.9,Zone 4,52.2,Zone 5,37.7,Zone 4,61.2,Zone 5,54.5,Zone 5,64.0,Zone 5,61.6,Zone 5,66.2,Zone 5
Andaman And Nicobar,South Andaman,Ferrargunj,25.4,2026-04-27,00:00:00,82.0,2026-04-26,00:00:00,2026-04-27 00:18:14,27.25,Zone 4,57.6,Zone 5,27.4,Zone 4,38.8,Zone 4,33.6,Zone 4,56.1,Zone 5,40.4,Zone 5,61.5,Zone 5,57.6,Zone 5,64.0,Zone 5
Andaman And Nicobar,South Andaman,Hut Bay,27.4,2026-04-27,00:00:00,85.0,2026-04-26,00:00:00,2026-04-27 00:18:14,31.25,Zone 4,62.5,Zone 5,31.5,Zone 4,56.5,Zone 5,38.5,Zone 4,62.1,Zone 5,58.6,Zone 5,64.8,Zone 5,62.5,Zone 5,66.8,Zone 5
Andaman And Nicobar,South Andaman,Shaheed Dweep,24.8,2026-04-27,00:00:00,99.0,2026-04-26,00:00:00,2026-04-27 00:18:14,27.55000000000001,Zone 4,61.3,Zone 5,27.9,Zone 4,50.8,Zone 5,35.0,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Andaman And Nicobar,South Andaman,Sri Vijaya Puram Aws400,28.8,2026-04-27,00:00:00,78.0,2026-04-26,00:00:00,2026-04-27 00:18:14,33.25,Zone 4,63.3,Zone 5,33.7,Zone 4,59.3,Zone 5,42.5,Zone 5,62.9,Zone 5,59.8,Zone 5,65.5,Zone 5,63.3,Zone 5,67.4,Zone 5
Andaman And Nicobar,South Andaman,Swaraj Deep,25.7,2026-04-27,00:00:00,82.0,2026-04-26,00:00:00,2026-04-27 00:18:14,27.75,Zone 4,57.6,Zone 5,27.4,Zone 4,38.8,Zone 4,33.6,Zone 4,56.1,Zone 5,40.4,Zone 5,61.5,Zone 5,57.6,Zone 5,64.0,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,22.4,2026-04-27,00:00:00,89.0,2026-04-26,00:00:00,2026-04-27 00:18:14,23.75,Zone 3,44.2,Zone 5,23.8,Zone 3,34.3,Zone 4,29.3,Zone 4,42.8,Zone 5,34.7,Zone 4,57.7,Zone 5,44.2,Zone 5,61.5,Zone 5
Andhra Pradesh,Anakapalli,Yellamanchilli Vskp,27.9,2026-04-26,23:45:00,91.0,2026-04-26,23:45:00,2026-04-27 00:18:14,33.450000000000045,Zone 4,64.7,Zone 5,33.7,Zone 4,61.0,Zone 5,50.8,Zone 5,64.3,Zone 5,61.5,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
