STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Andaman And Nicobar,Nicobar,Campbell Bay,26.5,2026-07-13,00:30:00,94.0,2026-07-12,00:30:00,2026-07-13 00:39:41,30.450000000000045,Zone 4,62.8,Zone 5,30.5,Zone 4,57.9,Zone 5,39.9,Zone 5,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Andaman And Nicobar,Nicobar,Car Nicobar,28.2,2026-07-13,00:30:00,88.0,2026-07-12,00:30:00,2026-07-13 00:39:41,33.650000000000034,Zone 4,64.0,Zone 5,33.1,Zone 4,60.1,Zone 5,46.6,Zone 5,63.6,Zone 5,60.7,Zone 5,66.1,Zone 5,64.0,Zone 5,68.0,Zone 5
Andaman And Nicobar,Nicobar,Nancowry,27.3,2026-07-13,00:30:00,97.0,2026-07-12,00:30:00,2026-07-13 00:39:41,32.950000000000045,Zone 4,65.2,Zone 5,33.5,Zone 4,61.5,Zone 5,53.6,Zone 5,64.8,Zone 5,62.1,Zone 5,67.1,Zone 5,65.2,Zone 5,68.8,Zone 5
Andaman And Nicobar,N M Andaman,Mayabunder,27.4,2026-07-13,00:30:00,96.0,2026-07-12,00:30:00,2026-07-13 00:39:41,33.05000000000001,Zone 4,65.0,Zone 5,33.3,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Andaman And Nicobar,South Andaman,Ferrargunj,27.6,2026-07-13,00:30:00,80.0,2026-07-12,00:30:00,2026-07-13 00:39:41,31.05000000000001,Zone 4,61.4,Zone 5,30.8,Zone 4,51.1,Zone 5,37.5,Zone 4,61.0,Zone 5,53.4,Zone 5,63.8,Zone 5,61.4,Zone 5,66.0,Zone 5
Andaman And Nicobar,South Andaman,Hut Bay,27.2,2026-07-13,00:30:00,92.0,2026-07-12,00:30:00,2026-07-13 00:39:41,31.850000000000023,Zone 4,63.2,Zone 5,31.4,Zone 4,59.2,Zone 5,42.1,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Andaman And Nicobar,South Andaman,Shaheed Dweep,27.0,2026-07-13,00:30:00,97.0,2026-07-12,00:30:00,2026-07-13 00:39:41,32.150000000000034,Zone 4,64.3,Zone 5,32.1,Zone 4,60.5,Zone 5,48.4,Zone 5,63.9,Zone 5,61.1,Zone 5,66.4,Zone 5,64.3,Zone 5,68.2,Zone 5
Andaman And Nicobar,South Andaman,Sri Vijaya Puram Aws400,28.2,2026-07-13,00:30:00,82.0,2026-07-12,00:30:00,2026-07-13 00:39:41,32.55000000000001,Zone 4,62.6,Zone 5,32.1,Zone 4,57.1,Zone 5,39.1,Zone 4,62.2,Zone 5,59.1,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Andaman And Nicobar,South Andaman,Swaraj Deep,28.1,2026-07-13,00:30:00,74.0,2026-07-12,00:30:00,2026-07-13 00:39:41,31.25,Zone 4,60.7,Zone 5,31.0,Zone 4,48.1,Zone 5,37.4,Zone 4,60.3,Zone 5,50.4,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,25.4,2026-07-13,00:30:00,86.0,2026-07-12,00:30:00,2026-07-13 00:39:41,27.55000000000001,Zone 4,59.5,Zone 5,27.7,Zone 4,42.1,Zone 5,34.2,Zone 4,59.1,Zone 5,44.2,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
