STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Andaman And Nicobar,Nicobar,Campbell Bay,25.4,2026-07-06,01:15:00,96.0,2026-07-05,01:15:00,2026-07-06 01:26:37,28.450000000000045,Zone 4,61.5,Zone 5,28.6,Zone 4,52.0,Zone 5,35.7,Zone 4,61.1,Zone 5,54.3,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Andaman And Nicobar,Nicobar,Car Nicobar,27.9,2026-07-06,01:15:00,89.0,2026-07-05,01:15:00,2026-07-06 01:26:37,33.05000000000001,Zone 4,64.2,Zone 5,33.3,Zone 4,60.4,Zone 5,48.0,Zone 5,63.8,Zone 5,61.0,Zone 5,66.3,Zone 5,64.2,Zone 5,68.1,Zone 5
Andaman And Nicobar,Nicobar,Nancowry,27.3,2026-07-06,01:15:00,95.0,2026-07-05,01:15:00,2026-07-06 01:26:37,32.55000000000001,Zone 4,64.7,Zone 5,33.1,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Andaman And Nicobar,N M Andaman,Mayabunder,27.2,2026-07-06,01:00:00,96.0,2026-07-05,01:00:00,2026-07-06 01:26:37,32.450000000000045,Zone 4,64.1,Zone 5,32.0,Zone 4,60.2,Zone 5,47.1,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Andaman And Nicobar,N M Andaman,Rangat Nimbutala,26.3,2026-07-06,01:15:00,99.0,2026-07-05,01:15:00,2026-07-06 01:26:37,30.650000000000034,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Andaman And Nicobar,South Andaman,Ferrargunj,27.9,2026-07-06,01:15:00,78.0,2026-07-05,01:15:00,2026-07-06 01:26:37,31.350000000000023,Zone 4,61.7,Zone 5,31.6,Zone 4,52.7,Zone 5,38.2,Zone 4,61.3,Zone 5,55.0,Zone 5,64.1,Zone 5,61.7,Zone 5,66.2,Zone 5
Andaman And Nicobar,South Andaman,Hut Bay,26.5,2026-07-06,01:15:00,99.0,2026-07-05,01:15:00,2026-07-06 01:26:37,31.150000000000034,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Andaman And Nicobar,South Andaman,Shaheed Dweep,28.3,2026-07-06,01:15:00,96.0,2026-07-05,01:15:00,2026-07-06 01:26:37,35.75,Zone 4,66.7,Zone 5,37.0,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,69.9,Zone 5
Andaman And Nicobar,South Andaman,Sri Vijaya Puram Aws400,27.9,2026-07-06,01:15:00,88.0,2026-07-05,01:15:00,2026-07-06 01:26:37,32.85000000000002,Zone 4,64.0,Zone 5,33.1,Zone 4,60.1,Zone 5,46.6,Zone 5,63.6,Zone 5,60.7,Zone 5,66.1,Zone 5,64.0,Zone 5,68.0,Zone 5
Andaman And Nicobar,South Andaman,Swaraj Deep,28.0,2026-07-06,01:15:00,78.0,2026-07-05,01:15:00,2026-07-06 01:26:37,31.55000000000001,Zone 4,61.7,Zone 5,31.6,Zone 4,52.7,Zone 5,38.2,Zone 4,61.3,Zone 5,55.0,Zone 5,64.1,Zone 5,61.7,Zone 5,66.2,Zone 5
