STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Andaman And Nicobar,Nicobar,Campbell Bay,26.2,2026-08-03,00:30:00,95.0,2026-08-02,00:30:00,2026-08-03 00:47:05,29.950000000000045,Zone 4,62.2,Zone 5,29.5,Zone 4,55.1,Zone 5,36.8,Zone 5,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Andaman And Nicobar,Nicobar,Car Nicobar,25.6,2026-08-03,00:30:00,97.0,2026-08-02,00:30:00,2026-08-03 00:47:05,28.950000000000045,Zone 4,61.8,Zone 5,28.7,Zone 4,53.0,Zone 5,35.9,Zone 4,61.3,Zone 5,55.3,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Andaman And Nicobar,Nicobar,Nancowry,26.9,2026-08-03,00:30:00,98.0,2026-08-02,00:30:00,2026-08-03 00:47:05,32.05000000000001,Zone 4,64.5,Zone 5,32.3,Zone 4,60.7,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Andaman And Nicobar,N M Andaman,Mayabunder,26.1,2026-08-03,00:30:00,97.0,2026-08-02,00:30:00,2026-08-03 00:47:05,29.950000000000045,Zone 4,62.6,Zone 5,29.8,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Andaman And Nicobar,South Andaman,Ferrargunj,25.2,2026-08-03,00:30:00,82.0,2026-08-02,00:30:00,2026-08-03 00:47:05,26.950000000000045,Zone 4,54.6,Zone 5,26.6,Zone 4,37.8,Zone 4,32.7,Zone 4,53.0,Zone 5,38.4,Zone 4,60.8,Zone 5,54.6,Zone 5,63.4,Zone 5
Andaman And Nicobar,South Andaman,Hut Bay,25.1,2026-08-03,00:30:00,99.0,2026-08-02,00:30:00,2026-08-03 00:47:05,28.05000000000001,Zone 4,61.3,Zone 5,27.9,Zone 4,50.8,Zone 5,35.0,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Andaman And Nicobar,South Andaman,Shaheed Dweep,27.2,2026-08-03,00:30:00,96.0,2026-08-02,00:30:00,2026-08-03 00:47:05,32.450000000000045,Zone 4,64.1,Zone 5,32.0,Zone 4,60.2,Zone 5,47.1,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Andaman And Nicobar,South Andaman,Swaraj Deep,27.1,2026-08-03,00:30:00,81.0,2026-08-02,00:30:00,2026-08-03 00:47:05,30.150000000000034,Zone 4,60.8,Zone 5,30.0,Zone 4,48.3,Zone 5,36.5,Zone 4,60.4,Zone 5,50.6,Zone 5,63.3,Zone 5,60.8,Zone 5,65.6,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,22.2,2026-08-03,00:30:00,95.0,2026-08-02,00:30:00,2026-08-03 00:47:05,23.75,Zone 3,45.4,Zone 5,23.5,Zone 3,34.0,Zone 4,28.9,Zone 4,43.9,Zone 5,34.5,Zone 4,58.6,Zone 5,45.4,Zone 5,61.7,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Chintapalli Amfu,21.9,2026-08-03,00:30:00,90.0,2026-08-02,00:30:00,2026-08-03 00:47:05,23.25,Zone 3,41.9,Zone 5,23.3,Zone 3,33.5,Zone 4,28.6,Zone 4,40.6,Zone 5,34.0,Zone 4,55.8,Zone 5,41.9,Zone 5,61.0,Zone 5
