STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Andaman And Nicobar,Nicobar,Campbell Bay,24.1,2026-02-22,23:45:00,97.0,2026-02-22,23:45:00,2026-02-23 00:00:52,26.150000000000034,Zone 4,59.2,Zone 5,26.0,Zone 4,28.5,Zone 4,32.6,Zone 4,45.3,Zone 5,43.2,Zone 5,51.8,Zone 5,59.2,Zone 5,55.7,Zone 5
Andaman And Nicobar,Nicobar,Nancowry,24.7,2026-02-22,23:45:00,99.0,2026-02-22,23:45:00,2026-02-23 00:00:52,27.350000000000023,Zone 4,60.5,Zone 5,27.0,Zone 4,31.0,Zone 5,33.9,Zone 4,48.5,Zone 5,49.1,Zone 5,53.4,Zone 5,60.5,Zone 5,57.1,Zone 5
Andaman And Nicobar,N M Andaman,Mayabunder,22.6,2026-02-22,23:45:00,99.0,2026-02-22,23:45:00,2026-02-23 00:00:52,24.350000000000023,Zone 3,51.8,Zone 5,24.2,Zone 3,25.7,Zone 4,30.0,Zone 4,35.5,Zone 5,35.9,Zone 4,49.1,Zone 5,51.8,Zone 5,53.3,Zone 5
Andaman And Nicobar,N M Andaman,Rangat Nimbutala,24.9,2026-02-22,23:45:00,86.0,2026-02-22,23:45:00,2026-02-23 00:00:52,26.75,Zone 4,57.8,Zone 5,26.9,Zone 4,29.1,Zone 4,33.2,Zone 4,42.9,Zone 5,40.6,Zone 5,51.0,Zone 5,57.8,Zone 5,55.0,Zone 5
Andaman And Nicobar,South Andaman,Ferrargunj,23.7,2026-02-22,23:45:00,82.0,2026-02-22,23:45:00,2026-02-23 00:00:52,24.850000000000023,Zone 3,45.0,Zone 5,24.7,Zone 3,25.8,Zone 4,30.3,Zone 4,31.3,Zone 4,35.6,Zone 4,46.2,Zone 5,45.0,Zone 5,51.4,Zone 5
Andaman And Nicobar,South Andaman,Hut Bay,23.6,2026-02-22,23:45:00,99.0,2026-02-22,23:45:00,2026-02-23 00:00:52,25.450000000000045,Zone 4,58.2,Zone 5,25.2,Zone 3,27.7,Zone 4,31.8,Zone 4,43.1,Zone 5,41.2,Zone 5,51.2,Zone 5,58.2,Zone 5,55.2,Zone 5
Andaman And Nicobar,South Andaman,Shaheed Dweep,24.4,2026-02-22,23:30:00,99.0,2026-02-22,23:30:00,2026-02-23 00:00:52,26.75,Zone 4,60.5,Zone 5,27.0,Zone 4,31.0,Zone 5,33.9,Zone 4,48.5,Zone 5,49.1,Zone 5,53.4,Zone 5,60.5,Zone 5,57.1,Zone 5
Andaman And Nicobar,South Andaman,Sri Vijaya Puram Aws400,25.6,2026-02-22,23:45:00,97.0,2026-02-22,23:45:00,2026-02-23 00:00:52,28.950000000000045,Zone 4,61.8,Zone 5,28.7,Zone 4,37.7,Zone 5,35.9,Zone 4,50.4,Zone 5,55.3,Zone 5,55.1,Zone 5,61.8,Zone 5,58.5,Zone 5
Andaman And Nicobar,South Andaman,Swaraj Deep,24.8,2026-02-22,23:45:00,87.0,2026-02-22,23:45:00,2026-02-23 00:00:52,26.650000000000034,Zone 4,58.5,Zone 5,27.0,Zone 4,29.2,Zone 4,33.3,Zone 4,43.9,Zone 5,41.5,Zone 5,51.3,Zone 5,58.5,Zone 5,55.2,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,18.4,2026-02-22,23:30:00,92.0,2026-02-22,23:30:00,2026-02-23 00:00:52,19.150000000000034,Zone 3,33.7,Zone 4,19.3,Zone 3,19.1,Zone 4,24.6,Zone 3,24.3,Zone 4,29.1,Zone 4,29.1,Zone 4,33.7,Zone 4,39.0,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Chintapalli Amfu,18.1,2026-02-22,23:45:00,87.0,2026-02-22,23:45:00,2026-02-23 00:00:52,18.55000000000001,Zone 3,32.7,Zone 4,18.5,Zone 3,18.3,Zone 4,24.1,Zone 3,23.3,Zone 4,28.3,Zone 4,28.0,Zone 4,32.7,Zone 4,34.0,Zone 5
Andhra Pradesh,Anakapalli,Yellamanchilli Vskp,23.4,2026-02-22,23:45:00,93.0,2026-02-22,23:45:00,2026-02-23 00:00:52,24.950000000000045,Zone 3,53.8,Zone 5,25.0,Zone 3,27.0,Zone 4,31.2,Zone 4,37.9,Zone 5,37.1,Zone 4,49.7,Zone 5,53.8,Zone 5,53.9,Zone 5
Andhra Pradesh,Anantapur,Kh Govtdegcollege Dharmavaram,25.8,2026-02-22,23:45:00,67.0,2026-02-22,23:45:00,2026-02-23 00:00:52,26.850000000000023,Zone 4,47.3,Zone 5,27.1,Zone 4,28.3,Zone 4,32.7,Zone 4,33.6,Zone 4,37.8,Zone 4,47.6,Zone 5,47.3,Zone 5,52.0,Zone 5
Andhra Pradesh,Bapatla,Chirala,25.3,2026-02-22,23:45:00,79.0,2026-02-22,23:45:00,2026-02-23 00:00:52,26.850000000000023,Zone 4,55.1,Zone 5,27.2,Zone 4,29.1,Zone 4,33.3,Zone 4,39.8,Zone 5,38.9,Zone 4,50.1,Zone 5,55.1,Zone 5,54.2,Zone 5
Andhra Pradesh,Eluru,Vijayarai,23.0,2026-02-22,23:30:00,61.0,2026-02-22,23:30:00,2026-02-23 00:00:52,23.150000000000034,Zone 3,37.1,Zone 4,23.2,Zone 3,23.3,Zone 4,28.2,Zone 4,28.1,Zone 4,32.8,Zone 4,32.6,Zone 4,37.1,Zone 4,42.7,Zone 5
Andhra Pradesh,Kakinada,Kakinada,26.7,2026-02-22,23:45:00,80.0,2026-02-22,23:45:00,2026-02-23 00:00:52,29.350000000000023,Zone 4,59.8,Zone 5,28.9,Zone 4,31.3,Zone 4,35.3,Zone 4,47.4,Zone 5,45.7,Zone 5,52.4,Zone 5,59.8,Zone 5,56.2,Zone 5
Andhra Pradesh,Kakinada,Peddapuram,25.6,2026-02-22,23:45:00,93.0,2026-02-22,23:45:00,2026-02-23 00:00:52,28.55000000000001,Zone 4,60.9,Zone 5,28.3,Zone 4,33.5,Zone 5,35.2,Zone 4,49.2,Zone 5,51.4,Zone 5,54.0,Zone 5,60.9,Zone 5,57.6,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Arg,23.3,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,25.05000000000001,Zone 3,58.9,Zone 5,25.3,Zone 3,27.8,Zone 4,31.9,Zone 4,44.0,Zone 5,42.0,Zone 5,51.5,Zone 5,58.9,Zone 5,55.4,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Aws,23.4,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,25.150000000000034,Zone 3,58.9,Zone 5,25.3,Zone 3,27.8,Zone 4,31.9,Zone 4,44.0,Zone 5,42.0,Zone 5,51.5,Zone 5,58.9,Zone 5,55.4,Zone 5
Andhra Pradesh,Krishna,Kv Gopalnagar Machilipatnam,26.4,2026-02-22,23:45:00,47.0,2026-02-22,23:45:00,2026-02-23 00:00:52,26.450000000000045,Zone 4,40.0,Zone 4,26.5,Zone 4,26.6,Zone 4,31.4,Zone 4,31.2,Zone 4,35.8,Zone 4,35.5,Zone 4,40.0,Zone 4,47.4,Zone 5
Andhra Pradesh,Nellore,Nellore Kvk,24.9,2026-02-22,23:45:00,99.0,2026-02-22,23:45:00,2026-02-23 00:00:52,27.650000000000034,Zone 4,61.3,Zone 5,27.9,Zone 4,35.2,Zone 5,35.0,Zone 4,49.8,Zone 5,53.2,Zone 5,54.5,Zone 5,61.3,Zone 5,58.0,Zone 5
Andhra Pradesh,Ntr,Mylavaram College Of  Engineer,24.9,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,36.2,Zone 5,35.2,Zone 4,50.1,Zone 5,54.1,Zone 5,54.8,Zone 5,61.5,Zone 5,58.3,Zone 5
Andhra Pradesh,Palnadu,Jangameshwarapuram,25.0,2026-02-22,23:45:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Palnadu,Rentachintala,24.5,2026-02-22,23:45:00,77.0,2026-02-22,23:45:00,2026-02-23 00:00:52,25.650000000000034,Zone 4,47.1,Zone 5,25.6,Zone 4,26.9,Zone 4,31.4,Zone 4,32.4,Zone 4,36.7,Zone 4,47.6,Zone 5,47.1,Zone 5,52.0,Zone 5
Andhra Pradesh,Prakasam,Cs Puram,24.8,2026-02-22,23:45:00,91.0,2026-02-22,23:45:00,2026-02-23 00:00:52,26.950000000000045,Zone 4,59.7,Zone 5,27.3,Zone 4,29.9,Zone 4,33.8,Zone 4,47.3,Zone 5,45.3,Zone 5,52.4,Zone 5,59.7,Zone 5,56.2,Zone 5
Andhra Pradesh,Prakasam,Peda Araveedu,25.1,2026-02-22,23:45:00,68.0,2026-02-22,23:45:00,2026-02-23 00:00:52,25.950000000000045,Zone 4,42.4,Zone 5,25.8,Zone 4,26.7,Zone 4,31.3,Zone 4,32.0,Zone 4,36.3,Zone 4,43.9,Zone 5,42.4,Zone 5,50.6,Zone 5
Andhra Pradesh,Srikakulam,Amadalavalasa Kvk,23.2,2026-02-22,23:00:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Srikakulam,Ragolu,22.8,2026-02-22,23:45:00,92.0,2026-02-22,23:45:00,2026-02-23 00:00:52,24.25,Zone 3,49.7,Zone 5,24.5,Zone 3,25.9,Zone 4,30.3,Zone 4,33.5,Zone 5,36.0,Zone 4,48.4,Zone 5,49.7,Zone 5,52.8,Zone 5
Andhra Pradesh,Visakhapatnam,Anandapuram Arg,24.2,2026-02-22,23:45:00,79.0,2026-02-22,23:45:00,2026-02-23 00:00:52,25.25,Zone 3,45.7,Zone 5,25.1,Zone 3,26.3,Zone 4,30.8,Zone 4,31.8,Zone 4,36.1,Zone 4,47.0,Zone 5,45.7,Zone 5,51.6,Zone 5
Andhra Pradesh,Visakhapatnam,Mehadrigadda Dam,27.7,2026-02-22,23:45:00,89.0,2026-02-22,23:45:00,2026-02-23 00:00:52,32.55000000000001,Zone 4,63.4,Zone 5,32.1,Zone 4,47.0,Zone 5,43.1,Zone 5,53.0,Zone 5,60.0,Zone 5,57.2,Zone 5,63.4,Zone 5,60.4,Zone 5
Andhra Pradesh,Vizianagaram,Vizianagaram,26.1,2026-02-22,23:45:00,83.0,2026-02-22,23:45:00,2026-02-23 00:00:52,28.55000000000001,Zone 4,59.6,Zone 5,28.3,Zone 4,30.8,Zone 4,34.7,Zone 4,47.2,Zone 5,45.0,Zone 5,52.3,Zone 5,59.6,Zone 5,56.1,Zone 5
Andhra Pradesh,West Godavari,Bhimavaram,25.3,2026-02-22,23:45:00,89.0,2026-02-22,23:45:00,2026-02-23 00:00:52,27.650000000000034,Zone 4,60.1,Zone 5,28.0,Zone 4,30.7,Zone 4,34.6,Zone 4,47.9,Zone 5,47.3,Zone 5,52.9,Zone 5,60.1,Zone 5,56.6,Zone 5
Andhra Pradesh,West Godavari,Kv Gopannapalem Eluru,22.6,2026-02-22,23:45:00,58.0,2026-02-22,23:45:00,2026-02-23 00:00:52,22.55000000000001,Zone 3,36.2,Zone 4,22.5,Zone 3,22.5,Zone 4,27.5,Zone 4,27.1,Zone 4,31.9,Zone 4,31.5,Zone 4,36.2,Zone 4,38.3,Zone 5
