STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Andaman And Nicobar,Nicobar,Car Nicobar,27.5,2026-06-08,00:30:00,93.0,2026-06-07,00:30:00,2026-06-08 00:49:38,32.75,Zone 4,64.3,Zone 5,32.8,Zone 4,60.5,Zone 5,48.3,Zone 5,63.9,Zone 5,61.0,Zone 5,66.3,Zone 5,64.3,Zone 5,68.2,Zone 5
Andaman And Nicobar,Nicobar,Nancowry,37.2,2026-06-08,00:30:00,98.0,2026-06-07,00:30:00,2026-06-08 00:49:38,86.95000000000005,Zone 6,94.8,Zone 6,86.1,Zone 6,91.2,Zone 6,89.1,Zone 6,94.0,Zone 6,91.9,Zone 6,96.9,Zone 6,94.8,Zone 6,99.7,Zone 6
Andaman And Nicobar,N M Andaman,Mayabunder,27.5,2026-06-08,00:30:00,97.0,2026-06-07,00:30:00,2026-06-08 00:49:38,33.55000000000001,Zone 4,65.2,Zone 5,33.5,Zone 4,61.5,Zone 5,53.6,Zone 5,64.8,Zone 5,62.1,Zone 5,67.1,Zone 5,65.2,Zone 5,68.8,Zone 5
Andaman And Nicobar,N M Andaman,Rangat Nimbutala,26.6,2026-06-08,00:30:00,99.0,2026-06-07,00:30:00,2026-06-08 00:49:38,31.450000000000045,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Andaman And Nicobar,South Andaman,Ferrargunj,27.7,2026-06-08,00:45:00,82.0,2026-06-07,00:45:00,2026-06-08 00:49:38,31.450000000000045,Zone 4,61.8,Zone 5,31.1,Zone 4,53.3,Zone 5,37.9,Zone 4,61.4,Zone 5,55.6,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Andaman And Nicobar,South Andaman,Hut Bay,27.1,2026-06-08,00:30:00,99.0,2026-06-07,00:30:00,2026-06-08 00:49:38,32.75,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Andaman And Nicobar,South Andaman,Shaheed Dweep,27.9,2026-06-08,00:30:00,98.0,2026-06-07,00:30:00,2026-06-08 00:49:38,34.950000000000045,Zone 4,66.3,Zone 5,35.2,Zone 4,62.9,Zone 5,59.2,Zone 5,65.9,Zone 5,63.4,Zone 5,68.0,Zone 5,66.3,Zone 5,69.6,Zone 5
Andaman And Nicobar,South Andaman,Sri Vijaya Puram Aws400,30.4,2026-06-08,00:45:00,99.0,2026-06-07,00:45:00,2026-06-08 00:49:38,61.150000000000034,Zone 5,70.9,Zone 5,61.5,Zone 5,68.6,Zone 5,66.2,Zone 5,70.6,Zone 5,69.0,Zone 5,72.7,Zone 6,70.9,Zone 5,75.6,Zone 6
Andaman And Nicobar,South Andaman,Swaraj Deep,27.8,2026-06-08,00:45:00,82.0,2026-06-07,00:45:00,2026-06-08 00:49:38,31.75,Zone 4,62.6,Zone 5,32.1,Zone 4,57.1,Zone 5,39.1,Zone 4,62.2,Zone 5,59.1,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,25.6,2026-06-08,00:30:00,89.0,2026-06-07,00:30:00,2026-06-08 00:49:38,28.150000000000034,Zone 4,60.1,Zone 5,28.0,Zone 4,45.0,Zone 5,34.6,Zone 4,59.7,Zone 5,47.3,Zone 5,62.8,Zone 5,60.1,Zone 5,65.1,Zone 5
