STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Andaman And Nicobar,Nicobar,Campbell Bay,27.6,2026-03-22,23:45:00,88.0,2026-03-22,23:45:00,2026-03-23 00:03:13,32.150000000000034,Zone 4,63.2,Zone 5,31.9,Zone 4,52.3,Zone 5,41.8,Zone 5,61.5,Zone 5,59.7,Zone 5,64.4,Zone 5,63.2,Zone 5,66.6,Zone 5
Andaman And Nicobar,Nicobar,Car Nicobar,38.2,2026-03-22,23:15:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Andaman And Nicobar,Nicobar,Nancowry,30.6,2026-03-22,23:30:00,90.0,2026-03-22,23:30:00,2026-03-23 00:03:13,53.650000000000034,Zone 5,68.7,Zone 5,52.3,Zone 5,64.7,Zone 5,62.9,Zone 5,67.6,Zone 5,66.4,Zone 5,69.6,Zone 5,68.7,Zone 5,71.0,Zone 5
Andaman And Nicobar,N M Andaman,Mayabunder,25.1,2026-03-22,23:15:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Andaman And Nicobar,South Andaman,Ferrargunj,23.8,2026-03-22,23:45:00,82.0,2026-03-22,23:45:00,2026-03-23 00:03:13,24.950000000000045,Zone 3,48.2,Zone 5,25.2,Zone 3,33.5,Zone 4,31.0,Zone 4,38.8,Zone 4,36.5,Zone 4,55.1,Zone 5,48.2,Zone 5,61.0,Zone 5
Andaman And Nicobar,South Andaman,Hut Bay,23.1,2026-03-22,23:45:00,97.0,2026-03-22,23:45:00,2026-03-23 00:03:13,24.75,Zone 3,53.6,Zone 5,24.7,Zone 3,33.3,Zone 4,30.7,Zone 4,43.8,Zone 5,36.6,Zone 4,59.1,Zone 5,53.6,Zone 5,62.0,Zone 5
Andaman And Nicobar,South Andaman,Shaheed Dweep,23.9,2026-03-22,23:45:00,99.0,2026-03-22,23:45:00,2026-03-23 00:03:13,25.950000000000045,Zone 4,59.6,Zone 5,26.1,Zone 4,35.6,Zone 4,32.8,Zone 4,53.0,Zone 5,45.0,Zone 5,61.0,Zone 5,59.6,Zone 5,63.7,Zone 5
Andaman And Nicobar,South Andaman,Sri Vijaya Puram Aws400,26.5,2026-03-22,23:45:00,93.0,2026-03-22,23:45:00,2026-03-23 00:03:13,30.350000000000023,Zone 4,62.6,Zone 5,30.4,Zone 4,48.9,Zone 5,38.8,Zone 5,60.8,Zone 5,59.0,Zone 5,63.9,Zone 5,62.6,Zone 5,66.1,Zone 5
Andaman And Nicobar,South Andaman,Swaraj Deep,24.5,2026-03-22,23:45:00,87.0,2026-03-22,23:45:00,2026-03-23 00:03:13,26.150000000000034,Zone 4,55.5,Zone 5,26.2,Zone 4,35.0,Zone 4,32.4,Zone 4,46.2,Zone 5,38.2,Zone 4,59.6,Zone 5,55.5,Zone 5,62.5,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,18.4,2026-03-22,23:45:00,87.0,2026-03-22,23:45:00,2026-03-23 00:03:13,18.950000000000045,Zone 3,33.4,Zone 4,19.1,Zone 3,26.0,Zone 4,24.5,Zone 3,30.7,Zone 4,28.9,Zone 4,35.1,Zone 4,33.4,Zone 4,42.4,Zone 5
