STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Andaman And Nicobar,Nicobar,Campbell Bay,25.1,2026-03-15,23:45:00,96.0,2026-03-15,23:45:00,2026-03-16 00:05:01,27.850000000000023,Zone 4,60.7,Zone 5,27.6,Zone 4,38.9,Zone 5,34.6,Zone 4,57.7,Zone 5,50.3,Zone 5,62.1,Zone 5,60.7,Zone 5,64.6,Zone 5
Andaman And Nicobar,Nicobar,Car Nicobar,38.4,2026-03-15,23:30:00,90.0,2026-03-15,23:30:00,2026-03-16 00:05:01,86.75,Zone 6,95.8,Zone 6,87.2,Zone 6,91.6,Zone 6,90.1,Zone 6,94.4,Zone 6,93.0,Zone 6,97.3,Zone 6,95.8,Zone 6,100.1,Zone 6
Andaman And Nicobar,Nicobar,Nancowry,30.9,2026-03-15,23:45:00,92.0,2026-03-15,23:45:00,2026-03-16 00:05:01,59.55000000000001,Zone 5,70.1,Zone 5,59.9,Zone 5,66.6,Zone 5,64.9,Zone 5,69.1,Zone 5,68.0,Zone 5,70.9,Zone 5,70.1,Zone 5,73.0,Zone 6
Andaman And Nicobar,N M Andaman,Mayabunder,25.9,2026-03-15,23:45:00,92.0,2026-03-15,23:45:00,2026-03-16 00:05:01,29.05000000000001,Zone 4,61.6,Zone 5,29.2,Zone 4,43.2,Zone 5,36.2,Zone 4,59.6,Zone 5,54.4,Zone 5,62.9,Zone 5,61.6,Zone 5,65.3,Zone 5
Andaman And Nicobar,N M Andaman,Rangat Nimbutala,26.8,2026-03-15,23:45:00,81.0,2026-03-15,23:45:00,2026-03-16 00:05:01,29.55000000000001,Zone 4,60.8,Zone 5,30.0,Zone 4,39.8,Zone 5,36.5,Zone 4,58.5,Zone 5,50.6,Zone 5,62.2,Zone 5,60.8,Zone 5,64.7,Zone 5
Andaman And Nicobar,South Andaman,Ferrargunj,24.5,2026-03-15,23:45:00,82.0,2026-03-15,23:45:00,2026-03-16 00:05:01,25.850000000000023,Zone 4,51.4,Zone 5,25.9,Zone 4,34.4,Zone 4,31.9,Zone 4,41.9,Zone 5,37.4,Zone 4,57.9,Zone 5,51.4,Zone 5,61.7,Zone 5
Andaman And Nicobar,South Andaman,Hut Bay,27.2,2026-03-15,23:45:00,79.0,2026-03-15,23:45:00,2026-03-16 00:05:01,30.150000000000034,Zone 4,60.3,Zone 5,29.7,Zone 4,39.0,Zone 4,36.2,Zone 4,56.7,Zone 5,48.4,Zone 5,61.8,Zone 5,60.3,Zone 5,64.4,Zone 5
Andaman And Nicobar,South Andaman,Shaheed Dweep,24.2,2026-03-15,23:30:00,99.0,2026-03-15,23:30:00,2026-03-16 00:05:01,26.450000000000045,Zone 4,59.6,Zone 5,26.1,Zone 4,35.6,Zone 4,32.8,Zone 4,53.0,Zone 5,45.0,Zone 5,61.0,Zone 5,59.6,Zone 5,63.7,Zone 5
Andaman And Nicobar,South Andaman,Sri Vijaya Puram Aws400,27.4,2026-03-15,23:45:00,80.0,2026-03-15,23:45:00,2026-03-16 00:05:01,30.650000000000034,Zone 4,61.4,Zone 5,30.8,Zone 4,42.7,Zone 5,37.5,Zone 4,59.5,Zone 5,53.4,Zone 5,62.8,Zone 5,61.4,Zone 5,65.2,Zone 5
Andaman And Nicobar,South Andaman,Swaraj Deep,26.0,2026-03-15,23:45:00,78.0,2026-03-15,23:45:00,2026-03-16 00:05:01,27.950000000000045,Zone 4,57.3,Zone 5,27.9,Zone 4,36.7,Zone 4,34.0,Zone 4,48.7,Zone 5,40.1,Zone 5,60.1,Zone 5,57.3,Zone 5,62.9,Zone 5
