STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Andaman And Nicobar,Nicobar,Nancowry,30.1,2026-03-08,23:30:00,90.0,2026-03-08,23:30:00,2026-03-09 00:00:01,46.75,Zone 5,67.9,Zone 5,45.4,Zone 5,63.6,Zone 5,61.6,Zone 5,66.7,Zone 5,65.4,Zone 5,68.8,Zone 5,67.9,Zone 5,70.4,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,22.7,2026-03-08,23:30:00,92.0,2026-03-08,23:30:00,2026-03-09 00:00:01,24.150000000000034,Zone 3,46.4,Zone 5,24.0,Zone 3,31.9,Zone 4,29.5,Zone 4,37.3,Zone 4,35.0,Zone 4,53.2,Zone 5,46.4,Zone 5,60.6,Zone 5
Andhra Pradesh,Eluru,Vijayarai,25.3,2026-03-08,23:45:00,65.0,2026-03-08,23:45:00,2026-03-09 00:00:01,26.05000000000001,Zone 4,42.6,Zone 5,26.3,Zone 4,34.1,Zone 4,31.7,Zone 4,39.0,Zone 4,36.7,Zone 4,50.2,Zone 5,42.6,Zone 5,60.0,Zone 5
Andhra Pradesh,Kakinada,Kakinada,25.9,2026-03-08,23:45:00,83.0,2026-03-08,23:45:00,2026-03-09 00:00:01,28.150000000000034,Zone 4,59.6,Zone 5,28.3,Zone 4,37.5,Zone 4,34.7,Zone 4,53.5,Zone 5,45.0,Zone 5,61.1,Zone 5,59.6,Zone 5,63.8,Zone 5
Andhra Pradesh,Kakinada,Prathipadu,26.4,2026-03-08,23:45:00,,,,2026-03-09 00:00:01,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Konaseema,Ambajipeta Arg,24.5,2026-03-08,23:45:00,100.0,2026-03-08,23:45:00,2026-03-09 00:00:01,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,38.5,Zone 5,34.0,Zone 4,57.5,Zone 5,50.0,Zone 5,62.0,Zone 5,60.7,Zone 5,64.5,Zone 5
Andhra Pradesh,Nellore,Nellore Kvk,25.7,2026-03-08,23:45:00,96.0,2026-03-08,23:45:00,2026-03-09 00:00:01,29.05000000000001,Zone 4,61.5,Zone 5,28.6,Zone 4,43.0,Zone 5,35.7,Zone 4,59.6,Zone 5,54.3,Zone 5,62.9,Zone 5,61.5,Zone 5,65.3,Zone 5
Andhra Pradesh,Palnadu,Jangameshwarapuram,25.2,2026-03-08,23:45:00,,,,2026-03-09 00:00:01,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Palnadu,Rentachintala,24.9,2026-03-08,23:45:00,79.0,2026-03-08,23:45:00,2026-03-09 00:00:01,26.25,Zone 4,52.0,Zone 5,26.4,Zone 4,34.9,Zone 4,32.4,Zone 4,42.7,Zone 5,37.9,Zone 4,58.4,Zone 5,52.0,Zone 5,61.8,Zone 5
Andhra Pradesh,Srikakulam,Amadalavalasa Kvk,26.3,2026-03-08,23:45:00,,,,2026-03-09 00:00:01,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Srikakulam,Ragolu,25.8,2026-03-08,23:45:00,90.0,2026-03-08,23:45:00,2026-03-09 00:00:01,28.650000000000034,Zone 4,61.1,Zone 5,29.0,Zone 4,41.1,Zone 5,35.9,Zone 4,59.2,Zone 5,52.3,Zone 5,62.5,Zone 5,61.1,Zone 5,65.0,Zone 5
Andhra Pradesh,Visakhapatnam,Anandapuram Arg,25.4,2026-03-08,23:45:00,82.0,2026-03-08,23:45:00,2026-03-09 00:00:01,27.25,Zone 4,57.6,Zone 5,27.4,Zone 4,36.3,Zone 4,33.6,Zone 4,48.9,Zone 5,40.4,Zone 5,60.2,Zone 5,57.6,Zone 5,63.0,Zone 5
