STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Andaman And Nicobar,Nicobar,Campbell Bay,25.9,2026-04-12,23:45:00,97.0,2026-04-12,23:45:00,2026-04-13 00:13:25,29.55000000000001,Zone 4,62.6,Zone 5,29.8,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Andaman And Nicobar,Nicobar,Car Nicobar,39.0,2026-04-13,00:00:00,92.0,2026-04-12,00:00:00,2026-04-13 00:13:25,90.65000000000003,Zone 6,99.3,Zone 6,90.7,Zone 6,95.6,Zone 6,93.6,Zone 6,98.5,Zone 6,96.4,Zone 6,101.3,Zone 6,99.3,Zone 6,104.1,Zone 6
Andaman And Nicobar,Nicobar,Nancowry,35.4,2026-04-13,00:00:00,97.0,2026-04-12,00:00:00,2026-04-13 00:13:25,78.95000000000005,Zone 6,88.1,Zone 6,79.3,Zone 6,84.5,Zone 6,82.3,Zone 6,87.4,Zone 6,85.2,Zone 6,90.2,Zone 6,88.1,Zone 6,93.1,Zone 6
Andaman And Nicobar,N M Andaman,Mayabunder,25.8,2026-04-13,00:00:00,94.0,2026-04-12,00:00:00,2026-04-13 00:13:25,29.05000000000001,Zone 4,62.0,Zone 5,29.4,Zone 4,54.1,Zone 5,36.6,Zone 4,61.6,Zone 5,56.3,Zone 5,64.4,Zone 5,62.0,Zone 5,66.5,Zone 5
Andaman And Nicobar,N M Andaman,Rangat Nimbutala,27.1,2026-04-13,00:00:00,85.0,2026-04-12,00:00:00,2026-04-13 00:13:25,30.650000000000034,Zone 4,61.7,Zone 5,30.4,Zone 4,52.7,Zone 5,37.3,Zone 4,61.3,Zone 5,55.0,Zone 5,64.1,Zone 5,61.7,Zone 5,66.2,Zone 5
Andaman And Nicobar,South Andaman,Ferrargunj,25.5,2026-04-13,00:00:00,82.0,2026-04-12,00:00:00,2026-04-13 00:13:25,27.450000000000045,Zone 4,57.6,Zone 5,27.4,Zone 4,38.8,Zone 4,33.6,Zone 4,56.1,Zone 5,40.4,Zone 5,61.5,Zone 5,57.6,Zone 5,64.0,Zone 5
Andaman And Nicobar,South Andaman,Hut Bay,23.6,2026-04-13,00:00:00,99.0,2026-04-12,00:00:00,2026-04-13 00:13:25,25.450000000000045,Zone 4,58.2,Zone 5,25.2,Zone 3,39.2,Zone 5,31.8,Zone 4,56.7,Zone 5,41.2,Zone 5,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Andaman And Nicobar,South Andaman,Shaheed Dweep,25.3,2026-04-13,00:00:00,98.0,2026-04-12,00:00:00,2026-04-13 00:13:25,28.350000000000023,Zone 4,62.0,Zone 5,28.8,Zone 4,54.0,Zone 5,36.1,Zone 4,61.5,Zone 5,56.2,Zone 5,64.3,Zone 5,62.0,Zone 5,66.4,Zone 5
Andaman And Nicobar,South Andaman,Sri Vijaya Puram Aws400,27.9,2026-04-13,00:00:00,89.0,2026-04-12,00:00:00,2026-04-13 00:13:25,33.05000000000001,Zone 4,64.2,Zone 5,33.3,Zone 4,60.4,Zone 5,48.0,Zone 5,63.8,Zone 5,61.0,Zone 5,66.3,Zone 5,64.2,Zone 5,68.1,Zone 5
Andaman And Nicobar,South Andaman,Swaraj Deep,25.9,2026-04-13,00:00:00,82.0,2026-04-12,00:00:00,2026-04-13 00:13:25,28.05000000000001,Zone 4,59.4,Zone 5,28.3,Zone 4,41.8,Zone 5,34.6,Zone 4,59.0,Zone 5,44.0,Zone 5,62.2,Zone 5,59.4,Zone 5,64.6,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,23.6,2026-04-13,00:00:00,93.0,2026-04-12,00:00:00,2026-04-13 00:13:25,25.150000000000034,Zone 3,53.8,Zone 5,25.0,Zone 3,36.5,Zone 4,31.2,Zone 4,52.3,Zone 5,37.1,Zone 4,60.7,Zone 5,53.8,Zone 5,63.2,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Chintapalli Amfu,22.4,2026-04-13,00:00:00,92.0,2026-04-12,00:00:00,2026-04-13 00:13:25,23.850000000000023,Zone 3,46.4,Zone 5,24.0,Zone 3,34.6,Zone 4,29.5,Zone 4,44.9,Zone 5,35.0,Zone 4,59.1,Zone 5,46.4,Zone 5,61.9,Zone 5
Andhra Pradesh,Anakapalli,Yellamanchilli Vskp,27.7,2026-04-12,23:45:00,93.0,2026-04-12,23:45:00,2026-04-13 00:13:25,33.25,Zone 4,64.3,Zone 5,32.8,Zone 4,60.5,Zone 5,48.3,Zone 5,63.9,Zone 5,61.0,Zone 5,66.3,Zone 5,64.3,Zone 5,68.2,Zone 5
Andhra Pradesh,Anantapur,Kh Govtdegcollege Dharmavaram,31.6,2026-04-13,00:00:00,41.0,2026-04-12,00:00:00,2026-04-13 00:13:25,32.450000000000045,Zone 4,50.1,Zone 5,32.3,Zone 4,41.4,Zone 4,37.2,Zone 4,48.7,Zone 5,41.8,Zone 4,59.9,Zone 5,50.1,Zone 5,62.6,Zone 5
Andhra Pradesh,Bapatla,Bapatla Aws400,25.8,2026-04-12,23:15:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
