STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Andaman And Nicobar,Nicobar,Campbell Bay,25.3,2026-03-29,23:45:00,97.0,2026-03-29,23:45:00,2026-03-30 00:09:10,28.350000000000023,Zone 4,61.8,Zone 5,28.7,Zone 4,53.0,Zone 5,35.9,Zone 4,61.3,Zone 5,55.3,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Andaman And Nicobar,Nicobar,Car Nicobar,,,,79.0,2026-03-29,23:45:00,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Andaman And Nicobar,Nicobar,Nancowry,30.5,2026-03-29,23:45:00,94.0,2026-03-29,23:45:00,2026-03-30 00:09:10,59.150000000000034,Zone 5,69.7,Zone 5,59.1,Zone 5,67.1,Zone 5,64.4,Zone 5,69.4,Zone 5,67.6,Zone 5,71.0,Zone 5,69.7,Zone 5,73.3,Zone 6
Andaman And Nicobar,N M Andaman,Mayabunder,24.9,2026-03-29,23:45:00,93.0,2026-03-29,23:45:00,2026-03-30 00:09:10,27.25,Zone 4,60.1,Zone 5,27.4,Zone 4,45.0,Zone 5,34.1,Zone 4,59.7,Zone 5,47.3,Zone 5,62.8,Zone 5,60.1,Zone 5,65.1,Zone 5
Andaman And Nicobar,South Andaman,Ferrargunj,23.6,2026-03-30,00:00:00,82.0,2026-03-29,00:00:00,2026-03-30 00:09:10,24.75,Zone 3,45.0,Zone 5,24.7,Zone 3,35.2,Zone 4,30.3,Zone 4,43.6,Zone 5,35.6,Zone 4,58.3,Zone 5,45.0,Zone 5,61.6,Zone 5
Andaman And Nicobar,South Andaman,Hut Bay,26.9,2026-03-29,23:45:00,80.0,2026-03-29,23:45:00,2026-03-30 00:09:10,29.650000000000034,Zone 4,60.6,Zone 5,29.9,Zone 4,47.2,Zone 5,36.3,Zone 4,60.2,Zone 5,49.5,Zone 5,63.2,Zone 5,60.6,Zone 5,65.4,Zone 5
Andaman And Nicobar,South Andaman,Shaheed Dweep,23.6,2026-03-29,23:45:00,99.0,2026-03-29,23:45:00,2026-03-30 00:09:10,25.450000000000045,Zone 4,58.2,Zone 5,25.2,Zone 3,39.2,Zone 5,31.8,Zone 4,56.7,Zone 5,41.2,Zone 5,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Andaman And Nicobar,South Andaman,Sri Vijaya Puram Aws400,26.7,2026-03-30,00:00:00,90.0,2026-03-29,00:00:00,2026-03-30 00:09:10,30.450000000000045,Zone 4,62.0,Zone 5,30.0,Zone 4,54.0,Zone 5,37.1,Zone 4,61.6,Zone 5,56.2,Zone 5,64.3,Zone 5,62.0,Zone 5,66.4,Zone 5
Andaman And Nicobar,South Andaman,Swaraj Deep,24.5,2026-03-30,00:00:00,87.0,2026-03-29,00:00:00,2026-03-30 00:09:10,26.150000000000034,Zone 4,55.5,Zone 5,26.2,Zone 4,37.6,Zone 4,32.4,Zone 4,54.0,Zone 5,38.2,Zone 4,61.0,Zone 5,55.5,Zone 5,63.6,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,21.4,2026-03-30,00:00:00,91.0,2026-03-29,00:00:00,2026-03-30 00:09:10,22.75,Zone 3,39.7,Zone 5,22.8,Zone 3,32.9,Zone 4,27.9,Zone 4,38.5,Zone 5,33.3,Zone 4,53.7,Zone 5,39.7,Zone 5,60.6,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Chintapalli Amfu,20.2,2026-03-30,00:00:00,89.0,2026-03-29,00:00:00,2026-03-30 00:09:10,21.25,Zone 3,35.6,Zone 4,21.0,Zone 3,30.6,Zone 4,25.9,Zone 4,35.4,Zone 4,30.9,Zone 4,44.4,Zone 5,35.6,Zone 4,57.5,Zone 5
Andhra Pradesh,Anakapalli,Yellamanchilli Vskp,26.8,2026-03-29,23:30:00,96.0,2026-03-29,23:30:00,2026-03-30 00:09:10,31.450000000000045,Zone 4,64.1,Zone 5,32.0,Zone 4,60.2,Zone 5,47.1,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Andhra Pradesh,Anantapur,Kh Govtdegcollege Dharmavaram,29.8,2026-03-30,00:00:00,64.0,2026-03-29,00:00:00,2026-03-30 00:09:10,32.950000000000045,Zone 4,61.3,Zone 5,33.4,Zone 4,50.7,Zone 5,39.5,Zone 4,60.9,Zone 5,53.0,Zone 5,63.8,Zone 5,61.3,Zone 5,65.9,Zone 5
Andhra Pradesh,Bapatla,Chirala,28.0,2026-03-30,00:00:00,80.0,2026-03-29,00:00:00,2026-03-30 00:09:10,31.850000000000023,Zone 4,62.2,Zone 5,31.8,Zone 4,55.0,Zone 5,38.6,Zone 4,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Andhra Pradesh,Kakinada,Kakinada,26.9,2026-03-30,00:00:00,86.0,2026-03-29,00:00:00,2026-03-30 00:09:10,30.350000000000023,Zone 4,61.9,Zone 5,30.6,Zone 4,53.8,Zone 5,37.5,Zone 4,61.5,Zone 5,56.0,Zone 5,64.3,Zone 5,61.9,Zone 5,66.4,Zone 5
Andhra Pradesh,Kakinada,Peddapuram,26.6,2026-03-30,00:00:00,98.0,2026-03-29,00:00:00,2026-03-30 00:09:10,31.25,Zone 4,63.7,Zone 5,31.0,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Andhra Pradesh,Kakinada,Prathipadu,27.1,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Konaseema,Ambajipeta Arg,24.9,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Andhra Pradesh,Krishna,Kv Gopalnagar Machilipatnam,26.8,2026-03-30,00:00:00,46.0,2026-03-29,00:00:00,2026-03-30 00:09:10,26.850000000000023,Zone 4,40.5,Zone 4,27.1,Zone 4,36.0,Zone 4,31.9,Zone 4,40.3,Zone 4,36.3,Zone 4,47.8,Zone 5,40.5,Zone 4,59.3,Zone 5
