STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Andaman And Nicobar,Nicobar,Campbell Bay,26.0,2026-08-31,01:00:00,93.0,2026-08-30,01:00:00,2026-08-31 01:18:56,29.350000000000023,Zone 4,61.8,Zone 5,29.3,Zone 4,53.1,Zone 5,36.4,Zone 4,61.4,Zone 5,55.4,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Andaman And Nicobar,Nicobar,Car Nicobar,27.7,2026-08-31,01:00:00,85.0,2026-08-30,01:00:00,2026-08-31 01:18:56,31.950000000000045,Zone 4,62.5,Zone 5,31.5,Zone 4,56.5,Zone 5,38.5,Zone 4,62.1,Zone 5,58.6,Zone 5,64.8,Zone 5,62.5,Zone 5,66.8,Zone 5
Andaman And Nicobar,Nicobar,Nancowry,38.9,2026-08-31,01:00:00,93.0,2026-08-30,01:00:00,2026-08-31 01:18:56,90.95000000000005,Zone 6,100.0,Zone 6,91.4,Zone 6,96.3,Zone 6,94.2,Zone 6,99.1,Zone 6,97.1,Zone 6,101.9,Zone 6,100.0,Zone 6,104.7,Zone 6
Andaman And Nicobar,N M Andaman,Mayabunder,27.1,2026-08-31,01:00:00,94.0,2026-08-30,01:00:00,2026-08-31 01:18:56,31.950000000000045,Zone 4,63.7,Zone 5,31.7,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Andaman And Nicobar,South Andaman,Ferrargunj,27.7,2026-08-31,01:00:00,75.0,2026-08-30,01:00:00,2026-08-31 01:18:56,30.55000000000001,Zone 4,60.2,Zone 5,30.2,Zone 4,45.4,Zone 5,36.5,Zone 4,59.8,Zone 5,47.7,Zone 5,62.8,Zone 5,60.2,Zone 5,65.1,Zone 5
Andaman And Nicobar,South Andaman,Hut Bay,25.7,2026-08-31,01:00:00,99.0,2026-08-30,01:00:00,2026-08-31 01:18:56,29.350000000000023,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Andaman And Nicobar,South Andaman,Shaheed Dweep,28.0,2026-08-31,01:00:00,95.0,2026-08-30,01:00:00,2026-08-31 01:18:56,34.55000000000001,Zone 4,65.6,Zone 5,34.5,Zone 4,62.0,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Andaman And Nicobar,South Andaman,Sri Vijaya Puram Aws400,27.7,2026-08-31,01:00:00,87.0,2026-08-30,01:00:00,2026-08-31 01:18:56,32.25,Zone 4,63.0,Zone 5,31.8,Zone 4,58.5,Zone 5,40.6,Zone 5,62.6,Zone 5,59.4,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Andaman And Nicobar,South Andaman,Swaraj Deep,27.6,2026-08-31,01:00:00,76.0,2026-08-30,01:00:00,2026-08-31 01:18:56,30.55000000000001,Zone 4,60.4,Zone 5,30.3,Zone 4,46.6,Zone 5,36.7,Zone 4,60.0,Zone 5,48.9,Zone 5,63.0,Zone 5,60.4,Zone 5,65.3,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,22.7,2026-08-31,01:00:00,93.0,2026-08-30,01:00:00,2026-08-31 01:18:56,24.25,Zone 3,47.2,Zone 5,24.0,Zone 3,34.7,Zone 4,29.6,Zone 4,45.7,Zone 5,35.2,Zone 4,59.3,Zone 5,47.2,Zone 5,62.0,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Chintapalli Amfu,23.3,2026-08-31,01:00:00,76.0,2026-08-30,01:00:00,2026-08-31 01:18:56,24.25,Zone 3,40.4,Zone 5,24.4,Zone 3,34.5,Zone 4,29.8,Zone 4,39.4,Zone 4,34.9,Zone 4,54.5,Zone 5,40.4,Zone 5,60.7,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Pandirimamidi Hrs,26.5,2026-08-31,00:30:00,75.0,2026-08-30,00:30:00,2026-08-31 01:18:56,28.450000000000045,Zone 4,57.7,Zone 5,28.5,Zone 4,39.6,Zone 4,34.5,Zone 4,56.2,Zone 5,40.5,Zone 5,61.5,Zone 5,57.7,Zone 5,64.0,Zone 5
