STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Andaman And Nicobar,Nicobar,Campbell Bay,24.3,2026-03-02,00:00:00,98.0,2026-03-01,00:00:00,2026-03-02 00:19:30,26.55000000000001,Zone 4,60.3,Zone 5,26.9,Zone 4,30.2,Zone 5,33.7,Zone 4,48.2,Zone 5,48.1,Zone 5,53.1,Zone 5,60.3,Zone 5,56.9,Zone 5
Andaman And Nicobar,Nicobar,Car Nicobar,28.0,2026-03-02,00:00:00,97.0,2026-03-01,00:00:00,2026-03-02 00:19:30,35.05000000000001,Zone 4,66.0,Zone 5,35.0,Zone 4,51.9,Zone 5,58.5,Zone 5,57.1,Zone 5,63.1,Zone 5,60.7,Zone 5,66.0,Zone 5,63.4,Zone 5
Andaman And Nicobar,Nicobar,Nancowry,30.0,2026-03-02,00:00:00,98.0,2026-03-01,00:00:00,2026-03-02 00:19:30,59.25,Zone 5,69.8,Zone 5,59.3,Zone 5,59.2,Zone 5,64.5,Zone 5,63.1,Zone 5,67.6,Zone 5,65.8,Zone 5,69.8,Zone 5,70.4,Zone 6
Andaman And Nicobar,N M Andaman,Mayabunder,21.6,2026-03-02,00:00:00,94.0,2026-03-01,00:00:00,2026-03-02 00:19:30,23.05000000000001,Zone 3,41.6,Zone 5,22.9,Zone 3,23.5,Zone 4,28.1,Zone 4,29.1,Zone 4,33.5,Zone 4,42.4,Zone 5,41.6,Zone 5,50.5,Zone 5
Andaman And Nicobar,N M Andaman,Rangat Nimbutala,22.6,2026-03-02,00:00:00,89.0,2026-03-01,00:00:00,2026-03-02 00:19:30,23.950000000000045,Zone 3,44.2,Zone 5,23.8,Zone 3,24.7,Zone 4,29.3,Zone 4,30.4,Zone 4,34.7,Zone 4,45.2,Zone 5,44.2,Zone 5,51.2,Zone 5
Andaman And Nicobar,South Andaman,Ferrargunj,21.9,2026-03-02,00:15:00,82.0,2026-03-01,00:15:00,2026-03-02 00:19:30,22.850000000000023,Zone 3,38.0,Zone 4,23.0,Zone 3,23.4,Zone 4,28.1,Zone 4,28.7,Zone 4,33.2,Zone 4,37.0,Zone 5,38.0,Zone 4,48.9,Zone 5
Andaman And Nicobar,South Andaman,Hut Bay,22.3,2026-03-02,00:00:00,98.0,2026-03-01,00:00:00,2026-03-02 00:19:30,23.950000000000045,Zone 3,51.0,Zone 5,24.2,Zone 3,25.6,Zone 4,29.9,Zone 4,34.7,Zone 5,35.8,Zone 4,48.8,Zone 5,51.0,Zone 5,53.1,Zone 5
Andaman And Nicobar,South Andaman,Shaheed Dweep,21.9,2026-03-02,00:00:00,99.0,2026-03-01,00:00:00,2026-03-02 00:19:30,23.55000000000001,Zone 3,48.4,Zone 5,23.7,Zone 3,24.7,Zone 4,29.2,Zone 4,32.0,Zone 5,34.9,Zone 4,48.0,Zone 5,48.4,Zone 5,52.4,Zone 5
Andaman And Nicobar,South Andaman,Sri Vijaya Puram Aws400,24.8,2026-03-02,00:15:00,90.0,2026-03-01,00:15:00,2026-03-02 00:19:30,26.850000000000023,Zone 4,59.5,Zone 5,27.2,Zone 4,29.7,Zone 4,33.7,Zone 4,46.7,Zone 5,44.3,Zone 5,52.1,Zone 5,59.5,Zone 5,55.9,Zone 5
Andaman And Nicobar,South Andaman,Swaraj Deep,22.6,2026-03-02,00:15:00,84.0,2026-03-01,00:15:00,2026-03-02 00:19:30,23.75,Zone 3,40.6,Zone 5,23.6,Zone 3,24.3,Zone 4,28.9,Zone 4,29.8,Zone 4,34.2,Zone 4,41.5,Zone 5,40.6,Zone 5,50.2,Zone 5
