STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Andaman And Nicobar,Nicobar,Car Nicobar,27.0,2026-05-10,23:45:00,92.0,2026-05-10,23:45:00,2026-05-11 00:06:34,31.350000000000023,Zone 4,63.2,Zone 5,31.4,Zone 4,59.2,Zone 5,42.1,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Andaman And Nicobar,Nicobar,Nancowry,38.8,2026-05-10,23:30:00,95.0,2026-05-10,23:30:00,2026-05-11 00:06:34,91.85000000000002,Zone 6,101.3,Zone 6,92.7,Zone 6,97.6,Zone 6,95.6,Zone 6,100.5,Zone 6,98.5,Zone 6,103.3,Zone 6,101.3,Zone 6,106.1,Zone 6
Andaman And Nicobar,N M Andaman,Mayabunder,26.7,2026-05-10,23:45:00,95.0,2026-05-10,23:45:00,2026-05-11 00:06:34,31.05000000000001,Zone 4,63.0,Zone 5,30.6,Zone 4,58.8,Zone 5,41.0,Zone 5,62.6,Zone 5,59.5,Zone 5,65.3,Zone 5,63.0,Zone 5,67.2,Zone 5
Andaman And Nicobar,N M Andaman,Rangat Nimbutala,27.3,2026-05-10,23:45:00,90.0,2026-05-10,23:45:00,2026-05-11 00:06:34,31.75,Zone 4,63.6,Zone 5,32.3,Zone 4,59.7,Zone 5,44.3,Zone 5,63.2,Zone 5,60.2,Zone 5,65.8,Zone 5,63.6,Zone 5,67.7,Zone 5
Andaman And Nicobar,South Andaman,Ferrargunj,26.5,2026-05-11,00:00:00,82.0,2026-05-10,00:00:00,2026-05-11 00:06:34,29.150000000000034,Zone 4,60.2,Zone 5,29.1,Zone 4,45.5,Zone 5,35.6,Zone 4,59.8,Zone 5,47.8,Zone 5,62.9,Zone 5,60.2,Zone 5,65.1,Zone 5
Andaman And Nicobar,South Andaman,Hut Bay,27.5,2026-05-10,23:45:00,87.0,2026-05-10,23:45:00,2026-05-11 00:06:34,31.75,Zone 4,63.0,Zone 5,31.8,Zone 4,58.5,Zone 5,40.6,Zone 5,62.6,Zone 5,59.4,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Andaman And Nicobar,South Andaman,Shaheed Dweep,28.6,2026-05-10,23:45:00,88.0,2026-05-10,23:45:00,2026-05-11 00:06:34,34.75,Zone 4,64.9,Zone 5,34.5,Zone 4,61.2,Zone 5,51.7,Zone 5,64.5,Zone 5,61.7,Zone 5,66.8,Zone 5,64.9,Zone 5,68.6,Zone 5
Andaman And Nicobar,South Andaman,Sri Vijaya Puram Aws400,28.8,2026-05-11,00:00:00,83.0,2026-05-10,00:00:00,2026-05-11 00:06:34,34.25,Zone 4,64.5,Zone 5,34.7,Zone 4,60.7,Zone 5,49.6,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Andaman And Nicobar,South Andaman,Swaraj Deep,28.1,2026-05-11,00:00:00,73.0,2026-05-10,00:00:00,2026-05-11 00:06:34,31.05000000000001,Zone 4,60.5,Zone 5,30.9,Zone 4,46.9,Zone 5,37.2,Zone 4,60.1,Zone 5,49.2,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,23.0,2026-05-10,23:45:00,90.0,2026-05-10,23:45:00,2026-05-11 00:06:34,24.450000000000045,Zone 3,48.2,Zone 5,24.4,Zone 3,35.2,Zone 4,30.1,Zone 4,46.6,Zone 5,35.7,Zone 4,59.5,Zone 5,48.2,Zone 5,62.2,Zone 5
