STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Andaman And Nicobar,Nicobar,Campbell Bay,26.3,2026-08-10,00:15:00,94.0,2026-08-09,00:15:00,2026-08-10 00:27:47,30.05000000000001,Zone 4,62.8,Zone 5,30.5,Zone 4,57.9,Zone 5,39.9,Zone 5,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Andaman And Nicobar,Nicobar,Car Nicobar,26.1,2026-08-10,00:15:00,96.0,2026-08-09,00:15:00,2026-08-10 00:27:47,29.850000000000023,Zone 4,62.4,Zone 5,29.6,Zone 4,56.0,Zone 5,37.8,Zone 5,62.0,Zone 5,58.2,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Andaman And Nicobar,Nicobar,Nancowry,28.0,2026-08-10,00:00:00,94.0,2026-08-09,00:00:00,2026-08-10 00:27:47,34.35000000000002,Zone 4,65.4,Zone 5,34.3,Zone 4,61.8,Zone 5,54.8,Zone 5,65.0,Zone 5,62.3,Zone 5,67.3,Zone 5,65.4,Zone 5,69.0,Zone 5
Andaman And Nicobar,N M Andaman,Mayabunder,26.7,2026-08-10,00:15:00,97.0,2026-08-09,00:15:00,2026-08-10 00:27:47,31.350000000000023,Zone 4,63.5,Zone 5,30.9,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.5,Zone 5,67.5,Zone 5
Andaman And Nicobar,South Andaman,Ferrargunj,26.8,2026-08-10,00:15:00,82.0,2026-08-09,00:15:00,2026-08-10 00:27:47,29.650000000000034,Zone 4,61.0,Zone 5,30.1,Zone 4,49.4,Zone 5,36.7,Zone 4,60.6,Zone 5,51.8,Zone 5,63.5,Zone 5,61.0,Zone 5,65.7,Zone 5
Andaman And Nicobar,South Andaman,Hut Bay,26.5,2026-08-10,00:15:00,95.0,2026-08-09,00:15:00,2026-08-10 00:27:47,30.650000000000034,Zone 4,63.0,Zone 5,30.6,Zone 4,58.8,Zone 5,41.0,Zone 5,62.6,Zone 5,59.5,Zone 5,65.3,Zone 5,63.0,Zone 5,67.2,Zone 5
Andaman And Nicobar,South Andaman,Shaheed Dweep,27.8,2026-08-10,00:15:00,93.0,2026-08-09,00:15:00,2026-08-10 00:27:47,33.55000000000001,Zone 4,65.1,Zone 5,34.1,Zone 4,61.5,Zone 5,53.5,Zone 5,64.8,Zone 5,62.1,Zone 5,67.1,Zone 5,65.1,Zone 5,68.8,Zone 5
Andaman And Nicobar,South Andaman,Sri Vijaya Puram Aws400,27.3,2026-08-10,00:15:00,90.0,2026-08-09,00:15:00,2026-08-10 00:27:47,31.75,Zone 4,63.6,Zone 5,32.3,Zone 4,59.7,Zone 5,44.3,Zone 5,63.2,Zone 5,60.2,Zone 5,65.8,Zone 5,63.6,Zone 5,67.7,Zone 5
Andaman And Nicobar,South Andaman,Swaraj Deep,27.1,2026-08-10,00:00:00,77.0,2026-08-09,00:00:00,2026-08-10 00:27:47,29.75,Zone 4,59.9,Zone 5,29.5,Zone 4,43.9,Zone 5,35.8,Zone 4,59.5,Zone 5,46.2,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,24.2,2026-08-10,00:00:00,92.0,2026-08-09,00:00:00,2026-08-10 00:27:47,25.950000000000045,Zone 4,56.3,Zone 5,25.7,Zone 4,37.3,Zone 4,32.0,Zone 4,54.7,Zone 5,38.9,Zone 5,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
