STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Andaman And Nicobar,Nicobar,Car Nicobar,27.2,2026-08-17,00:00:00,95.0,2026-08-16,00:00:00,2026-08-17 00:15:11,32.35000000000002,Zone 4,63.9,Zone 5,31.8,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Andaman And Nicobar,Nicobar,Nancowry,27.9,2026-08-17,00:00:00,95.0,2026-08-16,00:00:00,2026-08-17 00:15:11,34.25,Zone 4,65.6,Zone 5,34.5,Zone 4,62.0,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Andaman And Nicobar,N M Andaman,Mayabunder,27.3,2026-08-17,00:00:00,95.0,2026-08-16,00:00:00,2026-08-17 00:15:11,32.55000000000001,Zone 4,64.7,Zone 5,33.1,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Andaman And Nicobar,South Andaman,Ferrargunj,27.9,2026-08-17,00:00:00,79.0,2026-08-16,00:00:00,2026-08-17 00:15:11,31.450000000000045,Zone 4,61.9,Zone 5,31.7,Zone 4,53.9,Zone 5,38.4,Zone 4,61.5,Zone 5,56.1,Zone 5,64.3,Zone 5,61.9,Zone 5,66.4,Zone 5
Andaman And Nicobar,South Andaman,Hut Bay,26.4,2026-08-17,00:00:00,99.0,2026-08-16,00:00:00,2026-08-17 00:15:11,30.950000000000045,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Andaman And Nicobar,South Andaman,Shaheed Dweep,28.4,2026-08-16,23:30:00,95.0,2026-08-16,23:30:00,2026-08-17 00:15:11,35.75,Zone 4,66.5,Zone 5,36.1,Zone 4,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.6,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Andaman And Nicobar,South Andaman,Sri Vijaya Puram Aws400,27.6,2026-08-17,00:00:00,91.0,2026-08-16,00:00:00,2026-08-17 00:15:11,32.650000000000034,Zone 4,63.9,Zone 5,32.4,Zone 4,59.9,Zone 5,45.7,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.8,Zone 5
Andaman And Nicobar,South Andaman,Swaraj Deep,26.8,2026-08-17,00:00:00,87.0,2026-08-16,00:00:00,2026-08-17 00:15:11,30.25,Zone 4,62.1,Zone 5,30.7,Zone 4,54.8,Zone 5,37.7,Zone 4,61.7,Zone 5,57.0,Zone 5,64.5,Zone 5,62.1,Zone 5,66.6,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,22.6,2026-08-17,00:00:00,94.0,2026-08-16,00:00:00,2026-08-17 00:15:11,24.150000000000034,Zone 3,48.0,Zone 5,24.0,Zone 3,34.8,Zone 4,29.6,Zone 4,46.4,Zone 5,35.3,Zone 4,59.4,Zone 5,48.0,Zone 5,62.2,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Chintapalli Amfu,24.1,2026-08-17,00:00:00,75.0,2026-08-16,00:00:00,2026-08-17 00:15:11,25.05000000000001,Zone 3,42.4,Zone 5,24.9,Zone 3,35.2,Zone 4,30.4,Zone 4,41.1,Zone 5,35.6,Zone 4,56.3,Zone 5,42.4,Zone 5,61.1,Zone 5
Andhra Pradesh,Anantapur,Kh Govtdegcollege Dharmavaram,27.8,2026-08-17,00:00:00,70.0,2026-08-16,00:00:00,2026-08-17 00:15:11,30.150000000000034,Zone 4,59.8,Zone 5,30.5,Zone 4,43.5,Zone 5,36.6,Zone 4,59.4,Zone 5,45.7,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
